Date,Index,Value,Change,Recession
5/1/2019,Russell 2000,453.6900024,-0.009363626,No
5/1/2019,S&P 500,1166.709961,-0.007530446,No
5/2/2019,CBOE Volatility Index,29.78000069,-0.026011056,No
5/2/2019,Dow Jones Industrial Average,9959.110352,-0.004639992,No
5/2/2019,NASDAQ Composite,1951.180054,-0.001600123,No
5/2/2019,NYSE Composite,6303.740234,-0.001280763,No
5/2/2019,Russell 2000,451.269989,0.00396959,No
5/2/2019,S&P 500,1170.810059,-0.002126244,No
5/3/2019,CBOE Volatility Index,29.84000015,-0.113717124,No
5/3/2019,Dow Jones Industrial Average,12099.66016,0.007466421,No
5/3/2019,NASDAQ Composite,2209.959961,0.015706981,No
5/3/2019,NYSE Composite,8549.5,0.008342828,No
5/3/2019,Russell 2000,664.1300049,0.019627301,No
5/3/2019,S&P 500,1298.420044,0.009592127,No
5/6/2019,CBOE Volatility Index,29.90999985,0.182062504,No
5/6/2019,Dow Jones Industrial Average,9823.410156,-0.002510936,No
5/6/2019,NASDAQ Composite,1890.910034,-0.004998996,No
5/6/2019,NYSE Composite,6213.759766,-0.004705834,No
5/6/2019,Russell 2000,441.7999878,0.000594587,No
5/6/2019,S&P 500,1150.530029,-0.004481013,No
5/7/2019,CBOE Volatility Index,29.94000053,0.224179295,No
5/7/2019,Dow Jones Industrial Average,9918.049805,-0.018067605,No
5/7/2019,NASDAQ Composite,1785,-0.019834029,No
5/7/2019,NYSE Composite,6265.459961,-0.015389052,No
5/7/2019,Russell 2000,444.730011,-0.020436718,No
5/7/2019,S&P 500,1151.439941,-0.016649488,No
5/8/2019,CBOE Volatility Index,30.04000092,0.004132234,No
5/8/2019,Dow Jones Industrial Average,8721.44043,8.63E-05,No
5/8/2019,NASDAQ Composite,1828.680054,-0.002569919,No
5/8/2019,NYSE Composite,6169.069824,-0.000924602,No
5/8/2019,Russell 2000,521.3300171,-0.004649636,No
5/8/2019,S&P 500,942.8699951,-0.001606715,No
5/9/2019,CBOE Volatility Index,30.23999977,-0.015584692,No
5/9/2019,Dow Jones Industrial Average,8504.080078,-0.005366124,No
5/9/2019,NASDAQ Composite,1732.359985,-0.004128953,No
5/9/2019,NYSE Composite,5865.870117,-0.002772044,No
5/9/2019,Russell 2000,494.7900085,-0.003122333,No
5/9/2019,S&P 500,909.710022,-0.003025999,No
5/10/2019,CBOE Volatility Index,30.29999924,-0.174602695,No
5/10/2019,Dow Jones Industrial Average,11059.01953,0.004404417,No
5/10/2019,NASDAQ Composite,2207.899902,0.000802412,No
5/10/2019,NYSE Composite,7793.129883,0.004450727,No
5/10/2019,Russell 2000,710.6500244,0.001864388,No
5/10/2019,S&P 500,1213.599976,0.003713394,No
5/13/2019,CBOE Volatility Index,30.31999969,0.247775244,No
5/13/2019,Dow Jones Industrial Average,10208.25,-0.024085842,No
5/13/2019,NASDAQ Composite,1923.380005,-0.034688728,No
5/13/2019,NYSE Composite,6407.359863,-0.02065499,No
5/13/2019,Russell 2000,458.3999939,-0.032296187,No
5/13/2019,S&P 500,1180.160034,-0.024426469,No
5/14/2019,CBOE Volatility Index,30.45000076,-0.129161385,No
5/14/2019,Dow Jones Industrial Average,9504.780273,0.008142892,No
5/14/2019,NASDAQ Composite,1928.680054,0.011373546,No
5/14/2019,NYSE Composite,6110.240234,0.007419696,No
5/14/2019,Russell 2000,443.269989,0.013085422,No
5/14/2019,S&P 500,1139.829956,0.007983988,No
5/15/2019,CBOE Volatility Index,30.62000084,-0.093982097,No
5/15/2019,Dow Jones Industrial Average,8473.490234,0.004531801,No
5/15/2019,NASDAQ Composite,1750.430054,0.011269862,No
5/15/2019,NYSE Composite,5936.580078,0.002555373,No
5/15/2019,Russell 2000,500.3099976,0.003370695,No
5/15/2019,S&P 500,910.3300171,0.005821994,No
5/16/2019,CBOE Volatility Index,30.95000076,-0.072518405,No
5/16/2019,Dow Jones Industrial Average,9345.620117,0.008334634,No
5/16/2019,NASDAQ Composite,1731.540039,0.009656429,No
5/16/2019,NYSE Composite,5890.410156,0.006779711,No
5/16/2019,Russell 2000,427.6499939,0.005776826,No
5/16/2019,S&P 500,1085.199951,0.008855957,No
5/17/2019,CBOE Volatility Index,30.95999908,0.042886577,No
5/17/2019,Dow Jones Industrial Average,9720.759766,-0.003822822,No
5/17/2019,NASDAQ Composite,1857.439941,-0.010407158,No
5/17/2019,NYSE Composite,6201.919922,-0.006357755,No
5/17/2019,Russell 2000,444.480011,-0.013889638,No
5/17/2019,S&P 500,1142.619995,-0.005854437,No
5/20/2019,CBOE Volatility Index,30.98999977,0.02169279,No
5/20/2019,Dow Jones Industrial Average,9605.849609,-0.003269569,No
5/20/2019,NASDAQ Composite,1687.699951,-0.014679354,No
5/20/2019,NYSE Composite,5986.529785,-0.003230943,No
5/20/2019,Russell 2000,445.1900024,-0.007057224,No
5/20/2019,S&P 500,1085.780029,-0.006772258,No
5/21/2019,CBOE Volatility Index,31.01000023,-0.087067097,No
5/21/2019,Dow Jones Industrial Average,11971.19043,0.007658699,No
5/21/2019,NASDAQ Composite,2292.27002,0.010761957,No
5/21/2019,NYSE Composite,8661.169922,0.008202896,No
5/21/2019,Russell 2000,671.5700073,0.013217555,No
5/21/2019,S&P 500,1310.5,0.008459949,No
5/22/2019,CBOE Volatility Index,31.15999985,-0.013468204,No
5/22/2019,Dow Jones Industrial Average,11951.08984,-0.003899831,No
5/22/2019,NASDAQ Composite,2212.48999,-0.00449011,No
5/22/2019,NYSE Composite,8635.919922,-0.003838075,No
5/22/2019,Russell 2000,662.9000244,-0.008853179,No
5/22/2019,S&P 500,1288.140015,-0.002828392,No
5/23/2019,CBOE Volatility Index,31.18000031,0.137253276,No
5/23/2019,Dow Jones Industrial Average,8950.589844,-0.011162783,No
5/23/2019,NASDAQ Composite,1492.329956,-0.015938839,No
5/23/2019,NYSE Composite,5803.069824,-0.011667417,No
5/23/2019,Russell 2000,401.7900085,-0.019947843,No
5/23/2019,S&P 500,1051.329956,-0.011985692,No
5/24/2019,CBOE Volatility Index,31.20999908,-0.065326835,No
5/24/2019,Dow Jones Industrial Average,9777.929688,0.003728505,No
5/24/2019,NASDAQ Composite,1782.969971,0.001143769,No
5/24/2019,NYSE Composite,6230.990234,0.004489734,No
5/24/2019,Russell 2000,439.7600098,0.008443109,No
5/24/2019,S&P 500,1145.869995,0.001352644,No
5/28/2019,CBOE Volatility Index,31.34000015,0.099031357,No
5/28/2019,Dow Jones Industrial Average,9123.780273,-0.00934245,No
5/28/2019,NASDAQ Composite,1580.810059,-0.003891237,No
5/28/2019,NYSE Composite,5880.580078,-0.009219434,No
5/28/2019,Russell 2000,413.2200012,-0.006686261,No
5/28/2019,S&P 500,1072.280029,-0.00841095,No
5/29/2019,CBOE Volatility Index,31.35000038,0.022599811,No
5/29/2019,Dow Jones Industrial Average,8292.129883,-0.008771249,No
5/29/2019,NASDAQ Composite,1695.25,-0.007923682,No
5/29/2019,NYSE Composite,5780.540039,-0.006413194,No
5/29/2019,Russell 2000,481.2200012,-0.009399007,No
5/29/2019,S&P 500,888.3300171,-0.00693591,No
5/30/2019,CBOE Volatility Index,31.37000084,-0.034094234,No
5/30/2019,Dow Jones Industrial Average,8331.320313,0.001728585,No
5/30/2019,NASDAQ Composite,1689.209961,0.002700645,No
5/30/2019,NYSE Composite,5733.450195,0.000601311,No
5/30/2019,Russell 2000,480.7099915,-0.002970899,No
5/30/2019,S&P 500,893.0700073,0.002096272,No
5/31/2019,CBOE Volatility Index,31.5,0.078351634,No
5/31/2019,Dow Jones Industrial Average,9410.450195,-0.014198193,No
5/31/2019,NASDAQ Composite,1701.469971,-0.015255113,No
5/31/2019,NYSE Composite,5982.509766,-0.010476951,No
5/31/2019,Russell 2000,431.0400085,-0.01358198,No
5/31/2019,S&P 500,1097.430054,-0.013283205,No
6/3/2019,CBOE Volatility Index,31.60000038,0.007985218,No
6/3/2019,Dow Jones Industrial Average,9240.860352,0.000191005,No
6/3/2019,NASDAQ Composite,1626.26001,-0.016249309,No
6/3/2019,NYSE Composite,5919.910156,0.006285407,No
6/3/2019,Russell 2000,421.6600037,0.003059131,No
6/3/2019,S&P 500,1080.98999,-0.002769071,No
6/4/2019,CBOE Volatility Index,31.63999939,-0.105596271,No
6/4/2019,Dow Jones Industrial Average,9269.5,0.020434624,No
6/4/2019,NASDAQ Composite,1699.52002,0.026125075,No
6/4/2019,NYSE Composite,5877.410156,0.017569824,No
6/4/2019,Russell 2000,429.4100037,0.025906811,No
6/4/2019,S&P 500,1078.300049,0.021205927,No
6/5/2019,CBOE Volatility Index,31.67000008,-0.053249068,No
6/5/2019,Dow Jones Industrial Average,8403.799805,0.008153514,No
6/5/2019,NASDAQ Composite,1751.790039,0.006404199,No
6/5/2019,NYSE Composite,5917.060059,0.004299472,No
6/5/2019,Russell 2000,492.2099915,-0.001174006,No
6/5/2019,S&P 500,906.8300171,0.008128727,No
6/6/2019,CBOE Volatility Index,31.69000053,-0.009993827,No
6/6/2019,Dow Jones Industrial Average,9791.089844,0.00706554,No
6/6/2019,NASDAQ Composite,1720.359985,0.005275471,No
6/6/2019,NYSE Composite,6164.799805,0.004820815,No
6/6/2019,Russell 2000,434.6600037,-0.004989897,No
6/6/2019,S&P 500,1128.430054,0.006116841,No
6/7/2019,CBOE Volatility Index,31.70000076,0.022960918,No
6/7/2019,Dow Jones Industrial Average,10917.50977,0.010184067,No
6/7/2019,NASDAQ Composite,2179.909912,0.016480797,No
6/7/2019,NYSE Composite,7680.149902,0.007090816,No
6/7/2019,Russell 2000,689.7600098,0.010021039,No
6/7/2019,S&P 500,1192.699951,0.010442979,No
6/10/2019,CBOE Volatility Index,31.79999924,-0.022333414,No
6/10/2019,Dow Jones Industrial Average,8469.110352,0.00302576,No
6/10/2019,NASDAQ Composite,1715.920044,0.010416852,No
6/10/2019,NYSE Composite,5859.140137,0.002829326,No
6/10/2019,Russell 2000,495.1799927,0.006037013,No
6/10/2019,S&P 500,908.3499756,0.00464922,No
6/11/2019,CBOE Volatility Index,31.84000015,0.003131865,No
6/11/2019,Dow Jones Industrial Average,9605.509766,-0.000543834,No
6/11/2019,NASDAQ Composite,1695.380005,-7.67E-05,No
6/11/2019,NYSE Composite,6006.720215,0.000927539,No
6/11/2019,Russell 2000,440.730011,-0.002925113,No
6/11/2019,S&P 500,1092.540039,-0.000349941,No
6/12/2019,CBOE Volatility Index,31.90999985,-0.00501568,No
6/12/2019,Dow Jones Industrial Average,9845.150391,-0.001678267,No
6/12/2019,NASDAQ Composite,1745.709961,-0.00382313,No
6/12/2019,NYSE Composite,6214.080078,-0.002271994,No
6/12/2019,Russell 2000,441.6700134,0.000447566,No
6/12/2019,S&P 500,1137.589966,-0.002039658,No
6/13/2019,CBOE Volatility Index,31.93000031,-0.00567289,No
6/13/2019,Dow Jones Industrial Average,8847.55957,0.003912357,No
6/13/2019,NASDAQ Composite,1498.800049,0.005682689,No
6/13/2019,NYSE Composite,5750.419922,0.003332747,No
6/13/2019,Russell 2000,404.8699951,0.010479257,No
6/13/2019,S&P 500,1040.939941,0.004089011,No
6/14/2019,CBOE Volatility Index,31.93000031,-0.034730177,No
6/14/2019,Dow Jones Industrial Average,9487,-0.000657523,No
6/14/2019,NASDAQ Composite,1830.22998,-0.005177224,No
6/14/2019,NYSE Composite,6081.379883,-0.003144249,No
6/14/2019,Russell 2000,435.7399902,-0.008697729,No
6/14/2019,S&P 500,1122.140015,-0.001612812,No
6/17/2019,CBOE Volatility Index,31.96999931,0.004570733,No
6/17/2019,Dow Jones Industrial Average,9060.879883,0.000878122,No
6/17/2019,NASDAQ Composite,1597.310059,0.006183481,No
6/17/2019,NYSE Composite,5866.089844,-0.000917014,No
6/17/2019,Russell 2000,417.0400085,0.006709787,No
6/17/2019,S&P 500,1069.630005,0.000931316,No
6/18/2019,CBOE Volatility Index,32,-0.013114992,No
6/18/2019,Dow Jones Industrial Average,9340.080078,0.013428225,No
6/18/2019,NASDAQ Composite,1704.439941,0.013780907,No
6/18/2019,NYSE Composite,5906.799805,0.010274633,No
6/18/2019,Russell 2000,427.3699951,0.011339786,No
6/18/2019,S&P 500,1084.780029,0.00967049,No
6/19/2019,CBOE Volatility Index,32.04999924,-0.055645271,No
6/19/2019,Dow Jones Industrial Average,8574.650391,0.001452191,No
6/19/2019,NASDAQ Composite,1739,0.004195417,No
6/19/2019,NYSE Composite,6000.390137,0.003605367,No
6/19/2019,Russell 2000,511.8200073,0.003445144,No
6/19/2019,S&P 500,929.2299805,0.002980717,No
6/20/2019,CBOE Volatility Index,32.06999969,0.028887847,No
6/20/2019,Dow Jones Industrial Average,11388.44043,0.009357303,No
6/20/2019,NASDAQ Composite,2273.899902,0.007983256,No
6/20/2019,NYSE Composite,8187.129883,0.009791277,No
6/20/2019,Russell 2000,753.7399902,0.005072057,No
6/20/2019,S&P 500,1255.079956,0.009427605,No
6/21/2019,CBOE Volatility Index,32.24000168,0.043124402,No
6/21/2019,Dow Jones Industrial Average,11972.25,-0.001273148,No
6/21/2019,NASDAQ Composite,2177.01001,-0.002441066,No
6/21/2019,NYSE Composite,8489.379883,-0.002625444,No
6/21/2019,Russell 2000,650.4799805,-0.0089043,No
6/21/2019,S&P 500,1276.599976,-0.001260016,No
6/24/2019,CBOE Volatility Index,32.25,-0.009132444,No
6/24/2019,Dow Jones Industrial Average,9377.030273,0.000314639,No
6/24/2019,NASDAQ Composite,1708.079956,-0.00324364,No
6/24/2019,NYSE Composite,5936.620117,-0.002091498,No
6/24/2019,Russell 2000,430.5,-0.012696203,No
6/24/2019,S&P 500,1089.900024,-0.001733388,No
6/25/2019,CBOE Volatility Index,32.31000137,0.064702362,No
6/25/2019,Dow Jones Industrial Average,9263.900391,-0.006731731,No
6/25/2019,NASDAQ Composite,1746.300049,-0.015227076,No
6/25/2019,NYSE Composite,5878.569824,-0.006420738,No
6/25/2019,Russell 2000,434.8800049,-0.005925656,No
6/25/2019,S&P 500,1084.099976,-0.009541776,No
6/26/2019,CBOE Volatility Index,32.31999969,-0.004309124,No
6/26/2019,Dow Jones Industrial Average,8836.830078,-0.000429514,No
6/26/2019,NASDAQ Composite,1480.459961,0.00319728,No
6/26/2019,NYSE Composite,5731.490234,-0.00190653,No
6/26/2019,Russell 2000,397.6000061,0.000558656,No
6/26/2019,S&P 500,1038.550049,-0.001234696,No
6/27/2019,CBOE Volatility Index,32.36000061,-0.024353336,No
6/27/2019,Dow Jones Industrial Average,8300.019531,-0.000385962,No
6/27/2019,NASDAQ Composite,1731.079956,0.007279354,No
6/27/2019,NYSE Composite,5823.560059,0.004120256,No
6/27/2019,Russell 2000,489.8599854,0.016073682,No
6/27/2019,S&P 500,893.0599976,0.003815886,No
6/28/2019,CBOE Volatility Index,32.45000076,-0.047905585,No
6/28/2019,Dow Jones Industrial Average,8512.280273,0.002762495,No
6/28/2019,NASDAQ Composite,1759.099976,0.004817897,No
6/28/2019,NYSE Composite,5890.549805,0.006487784,No
6/28/2019,Russell 2000,505.0899963,0.012861806,No
6/28/2019,S&P 500,919.5300293,0.005740942,No
7/1/2019,CBOE Volatility Index,32.63000107,-0.070035441,No
7/1/2019,Dow Jones Industrial Average,8277.320313,0.004406402,No
7/1/2019,NASDAQ Composite,1692.01001,0.01055086,No
7/1/2019,NYSE Composite,5789.620117,0.005957864,No
7/1/2019,Russell 2000,477.6199951,0,No
7/1/2019,S&P 500,887,0.007643018,No
7/2/2019,CBOE Volatility Index,32.81999969,-0.083783699,No
7/2/2019,Dow Jones Industrial Average,11022.05957,0.002588588,No
7/2/2019,NASDAQ Composite,2186.570068,0.002213508,No
7/2/2019,NYSE Composite,7927.870117,0.001891868,No
7/2/2019,Russell 2000,705.7399902,-0.003856541,No
7/2/2019,S&P 500,1209.180054,0.002923847,No
7/3/2019,CBOE Volatility Index,32.84000015,-0.028237219,No
7/3/2019,Dow Jones Industrial Average,9389.480469,0.006672076,No
7/3/2019,NASDAQ Composite,1897.699951,0.007511422,No
7/3/2019,NYSE Composite,5988.430176,0.0066171,No
7/3/2019,Russell 2000,432.7999878,0.007393084,No
7/3/2019,S&P 500,1117.579956,0.007643095,No
7/5/2019,CBOE Volatility Index,32.86999893,0.054946126,No
7/5/2019,Dow Jones Industrial Average,8418.769531,-0.001628592,No
7/5/2019,NASDAQ Composite,1731.23999,-0.001033545,No
7/5/2019,NYSE Composite,5849.299805,-0.002189725,No
7/5/2019,Russell 2000,501.9400024,0.002223819,No
7/5/2019,S&P 500,909.2399902,-0.001807534,No
7/8/2019,CBOE Volatility Index,32.88000107,0.049936976,No
7/8/2019,Dow Jones Industrial Average,9384.230469,-0.004317232,No
7/8/2019,NASDAQ Composite,1722.069946,-0.007799485,No
7/8/2019,NYSE Composite,5977.009766,-0.004832707,No
7/8/2019,Russell 2000,434.5299988,-0.009072383,No
7/8/2019,S&P 500,1097.540039,-0.004847173,No
7/9/2019,CBOE Volatility Index,33.09999847,0.009269236,No
7/9/2019,Dow Jones Industrial Average,11019.69043,-0.000845328,No
7/9/2019,NASDAQ Composite,2199.100098,0.005338658,No
7/9/2019,NYSE Composite,7775.160156,-0.000786032,No
7/9/2019,Russell 2000,723.6799927,0.000768219,No
7/9/2019,S&P 500,1206.51001,0.001235793,No
7/10/2019,CBOE Volatility Index,33.11999893,-0.078210966,No
7/10/2019,Dow Jones Industrial Average,8268.639648,0.002859947,No
7/10/2019,NASDAQ Composite,1680.140015,0.007439991,No
7/10/2019,NYSE Composite,5662.890137,0.002764723,No
7/10/2019,Russell 2000,475.8399963,0.001573124,No
7/10/2019,S&P 500,882.8800049,0.004500547,No
7/11/2019,CBOE Volatility Index,33.36000061,-0.007704154,No
7/11/2019,Dow Jones Industrial Average,8410.650391,0.008448174,No
7/11/2019,NASDAQ Composite,1754.119995,-0.000791561,No
7/11/2019,NYSE Composite,5770.759766,0.001930835,No
7/11/2019,Russell 2000,502.5499878,-0.004566177,No
7/11/2019,S&P 500,903.7999878,0.00228262,No
7/12/2019,CBOE Volatility Index,33.38999939,-0.042660494,No
7/12/2019,Dow Jones Industrial Average,9119.769531,0.008965467,No
7/12/2019,NASDAQ Composite,1605.300049,0.005851487,No
7/12/2019,NYSE Composite,5862.080078,0.00272685,No
7/12/2019,Russell 2000,414.9700012,0.007723993,No
7/12/2019,S&P 500,1071.380005,0.004609534,No
7/15/2019,CBOE Volatility Index,33.43999863,0.02313625,No
7/15/2019,Dow Jones Industrial Average,8409.849609,0.000992147,No
7/15/2019,NASDAQ Composite,1716.23999,0.001702885,No
7/15/2019,NYSE Composite,5800.089844,-0.00010353,No
7/15/2019,Russell 2000,492.9400024,-0.005223846,No
7/15/2019,S&P 500,907.3900146,0.000175854,No
7/16/2019,CBOE Volatility Index,33.45999908,0.014095719,No
7/16/2019,Dow Jones Industrial Average,9121.980469,-0.000860385,No
7/16/2019,NASDAQ Composite,1667.410034,-0.004294727,No
7/16/2019,NYSE Composite,5781.080078,-0.002890753,No
7/16/2019,Russell 2000,422.8299866,0.000115278,No
7/16/2019,S&P 500,1059.790039,-0.003409585,No
7/17/2019,CBOE Volatility Index,33.56000137,0.0827905,No
7/17/2019,Dow Jones Industrial Average,9075.139648,-0.004244539,No
7/17/2019,NASDAQ Composite,1690.199951,-0.004581898,No
7/17/2019,NYSE Composite,5776.850098,-0.005716925,No
7/17/2019,Russell 2000,428.1700134,-0.007209003,No
7/17/2019,S&P 500,1059.780029,-0.006552665,No
7/18/2019,CBOE Volatility Index,33.65000153,-0.03200277,No
7/18/2019,Dow Jones Industrial Average,8284.889648,0.000114656,No
7/18/2019,NASDAQ Composite,1664.189941,0.002687858,No
7/18/2019,NYSE Composite,5666.470215,0.003707341,No
7/18/2019,Russell 2000,471.8200073,0.003116128,No
7/18/2019,S&P 500,883.9199829,0.003575598,No
7/19/2019,CBOE Volatility Index,33.84999847,0.065784979,No
7/19/2019,Dow Jones Industrial Average,11015.69043,-0.002529426,No
7/19/2019,NASDAQ Composite,2178.97998,-0.007429532,No
7/19/2019,NYSE Composite,7918.609863,-0.004315721,No
7/19/2019,Russell 2000,720.4400024,-0.004974988,No
7/19/2019,S&P 500,1207.089966,-0.006195889,No
7/22/2019,CBOE Volatility Index,33.93999863,-0.065784979,No
7/22/2019,Dow Jones Industrial Average,8131.330078,0.000651664,No
7/22/2019,NASDAQ Composite,1673.069946,0.007051674,No
7/22/2019,NYSE Composite,5480.600098,-0.000169378,No
7/22/2019,Russell 2000,479.3699951,-0.002017665,No
7/22/2019,S&P 500,869.5999756,0.002824702,No
7/23/2019,CBOE Volatility Index,34,-0.070419299,No
7/23/2019,Dow Jones Industrial Average,8681.419922,0.006503527,No
7/23/2019,NASDAQ Composite,1460.709961,0.005744068,No
7/23/2019,NYSE Composite,5628.399902,0.00667118,No
7/23/2019,Russell 2000,392.9599915,0.006568273,No
7/23/2019,S&P 500,1018.609985,0.006824145,No
7/24/2019,CBOE Volatility Index,34.06999969,-0.043767114,No
7/24/2019,Dow Jones Industrial Average,9515.419922,-0.00290077,No
7/24/2019,NASDAQ Composite,1638.800049,0.008459597,No
7/24/2019,NYSE Composite,6055.680176,0.002830626,No
7/24/2019,Russell 2000,425.7399902,0.016240866,No
7/24/2019,S&P 500,1103.25,0.004677193,No
7/25/2019,CBOE Volatility Index,34.11000061,0.054023623,No
7/25/2019,Dow Jones Industrial Average,9204.110352,-0.004741342,No
7/25/2019,NASDAQ Composite,1671.310059,-0.010019379,No
7/25/2019,NYSE Composite,5861.22998,-0.004971916,No
7/25/2019,Russell 2000,425.7000122,-0.012075817,No
7/25/2019,S&P 500,1073.47998,-0.005276297,No
7/26/2019,CBOE Volatility Index,34.52999878,-0.046594768,No
7/26/2019,Dow Jones Industrial Average,8426.740234,0.001894552,No
7/26/2019,NASDAQ Composite,1763.560059,0.011065513,No
7/26/2019,NYSE Composite,5800.220215,0.005015007,No
7/26/2019,Russell 2000,506.8200073,0.011157872,No
7/26/2019,S&P 500,907.2399902,0.007360536,No
7/29/2019,CBOE Volatility Index,34.72000122,0.053634308,No
7/29/2019,Dow Jones Industrial Average,9485.709961,0.001062245,No
7/29/2019,NASDAQ Composite,1673,-0.004437075,No
7/29/2019,NYSE Composite,6049.02002,-0.000974344,No
7/29/2019,Russell 2000,426.9599915,-0.006315105,No
7/29/2019,S&P 500,1106.459961,-0.001617422,No
7/30/2019,CBOE Volatility Index,34.74000168,0.082976203,No
7/30/2019,Dow Jones Industrial Average,11143.12988,-0.000857418,No
7/30/2019,NASDAQ Composite,2183.340088,-0.002380613,No
7/30/2019,NYSE Composite,7890.370117,-0.002680852,No
7/30/2019,Russell 2000,704.789978,0.010505257,No
7/30/2019,S&P 500,1213.27002,-0.002581985,No
7/31/2019,CBOE Volatility Index,34.83000183,0.145298414,No
