Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
2011-10-28,12231.11035,1285.089966,2737.149902,7803.939941,761.0,24.53000069,No
2011-10-31,11955.00977,1253.300049,2684.409912,7563.379883,741.0599976,29.95999908,No
2011-11-01,11657.95996,1218.280029,2606.959961,7337.149901999999,713.8900146000001,34.77000046,No
2011-11-02,11836.04004,1237.900024,2639.97998,7461.100098000001,733.2600097999999,32.74000168,No
2011-11-03,12044.469729999999,1261.150024,2697.969971,7605.140137,751.5300292999999,30.5,No
2011-11-04,11983.24023,1253.22998,2686.149902,7552.22998,746.4899902000001,30.15999985,No
2011-11-07,12068.38965,1261.119995,2695.25,7590.430176000001,745.2700195,29.85000038,No
2011-11-08,12170.17969,1275.920044,2727.48999,7671.910156,755.2700195,27.47999954,No
2011-11-09,11780.94043,1229.099976,2621.649902,7353.450195,718.8599853999999,36.15999985,No
2011-11-10,11893.86035,1239.699951,2625.149902,7423.640137,725.4799805,32.81000137,No
2011-11-11,12153.67969,1263.849976,2678.75,7576.180176000001,744.6400146000001,30.04000092,No
2011-11-14,12078.98047,1251.780029,2657.219971,7493.290039,732.8900146000001,31.12999916,No
2011-11-15,12096.16016,1257.810059,2686.199951,7509.049805,743.0800171,31.21999931,No
2011-11-16,11905.58984,1236.910034,2639.610107,7392.02002,729.8599853999999,33.50999832,No
2011-11-17,11770.73047,1216.130005,2587.98999,7274.160156,718.75,34.50999832,No
2011-11-18,11796.16016,1215.650024,2572.5,7282.470215,719.4199829,32.0,No
2011-11-21,11547.30957,1192.97998,2523.139893,7134.470215,701.9000244,32.90999985,No
2011-11-22,11493.719729999999,1188.040039,2521.280029,7094.890137,696.2600097999999,31.96999931,No
2011-11-23,11257.5498,1161.790039,2460.080078,6919.919922,674.3400268999999,33.97999954,No
2011-11-25,11231.65039,1158.670044,2441.51001,6898.180176000001,666.1599731000001,34.47000122,No
2011-11-28,11523.00977,1192.550049,2527.340088,7120.549805,697.9000244,32.13000107,No
2011-11-29,11555.62988,1195.189941,2515.51001,7149.709961,696.0999756,30.63999939,No
2011-11-30,12045.67969,1246.959961,2620.340088,7484.5,737.4199829,27.79999924,No
2011-12-01,12020.030270000001,1244.579956,2626.199951,7450.430176000001,730.75,27.40999985,No
2011-12-02,12019.41992,1244.280029,2626.929932,7453.549805,735.0200195,27.52000046,No
2011-12-05,12097.83008,1257.079956,2655.76001,7531.009765999999,747.0300292999999,27.84000015,No
2011-12-06,12150.12988,1258.469971,2649.560059,7539.319823999999,746.7800292999999,28.12999916,No
2011-12-07,12196.37012,1261.01001,2649.209961,7559.709961,746.1400146000001,28.67000008,No
2011-12-08,11997.7002,1234.349976,2596.3798829999996,7369.52002,722.6799927000001,30.59000015,No
2011-12-09,12184.25977,1255.189941,2646.850098,7502.879883,745.4000244,26.37999916,No
2011-12-12,12021.38965,1236.469971,2612.26001,7363.490234000001,733.1500244,25.67000008,No
2011-12-13,11954.94043,1225.72998,2579.27002,7277.620117,718.0599976,25.40999985,No
2011-12-14,11823.48047,1211.819946,2539.310059,7184.75,708.460022,26.04000092,No
2011-12-15,11868.80957,1215.75,2541.01001,7217.120117,716.0100097999999,25.11000061,No
2011-12-16,11866.38965,1219.660034,2555.330078,7237.660156,722.0499877999999,24.29000092,No
2011-12-19,11766.25977,1205.349976,2523.139893,7142.450195,708.5599976,24.92000008,No
2011-12-20,12103.58008,1241.300049,2603.72998,7360.970215,738.2199707000001,23.21999931,No
2011-12-21,12107.74023,1243.719971,2577.969971,7388.52002,740.4500122000001,21.43000031,No
2011-12-22,12169.65039,1254.0,2599.449951,7460.75,745.5100097999999,21.15999985,No
2011-12-23,12294.0,1265.329956,2618.639893,7518.660156,747.9799805,20.72999954,No
2011-12-27,12291.34961,1265.430054,2625.199951,7508.370117,751.3099976,21.90999985,No
2011-12-28,12151.41016,1249.640015,2589.97998,7396.990234000001,735.210022,23.52000046,No
2011-12-29,12287.04004,1263.02002,2613.73999,7485.629883,744.9799805,22.64999962,No
2011-12-30,12217.55957,1257.599976,2605.149902,7477.029785,740.9199829,23.39999962,No
2012-01-03,12397.37988,1277.060059,2648.719971,7624.319823999999,752.2800292999999,22.96999931,No
2012-01-04,12418.41992,1277.300049,2648.360107,7612.149901999999,747.2800292999999,22.21999931,No
2012-01-05,12415.7002,1281.060059,2669.860107,7599.970215,752.289978,21.47999954,No
2012-01-06,12359.91992,1277.810059,2674.219971,7557.680176000001,749.710022,20.62999916,No
2012-01-09,12392.69043,1280.699951,2676.560059,7584.660156,753.5100097999999,21.06999969,No
2012-01-10,12462.469729999999,1292.079956,2702.5,7668.899901999999,764.75,20.69000053,No
2012-01-11,12449.4502,1292.47998,2710.76001,7661.97998,767.2399902000001,21.04999924,No
2012-01-12,12471.01953,1295.5,2724.699951,7681.259765999999,770.4899902000001,20.46999931,No
2012-01-13,12422.05957,1289.089966,2710.669922,7632.029785,764.2000122000001,20.90999985,No
2012-01-17,12482.07031,1293.670044,2728.080078,7670.470215,765.5300292999999,22.20000076,No
2012-01-18,12578.9502,1308.040039,2769.709961,7766.950195,779.2600097999999,20.88999939,No
2012-01-19,12623.98047,1314.5,2788.330078,7819.359863,782.3699951,19.87000084,No
2012-01-20,12720.48047,1315.380005,2786.699951,7829.339844,784.6199951,18.28000069,No
2012-01-23,12708.82031,1316.0,2784.169922,7855.52002,783.0499877999999,18.67000008,No
2012-01-24,12675.75,1314.650024,2786.639893,7840.649901999999,788.2700195,18.90999985,No
2012-01-25,12758.84961,1326.060059,2818.310059,7914.810059,795.5800171,18.30999947,No
2012-01-26,12734.62988,1318.430054,2805.280029,7883.899901999999,792.9099731000001,18.56999969,No
2012-01-27,12660.45996,1316.329956,2816.550049,7876.609863,798.8499756,18.53000069,No
2012-01-30,12653.719729999999,1313.01001,2811.939941,7834.399901999999,792.3800049,19.39999962,No
2012-01-31,12632.91016,1312.410034,2813.840088,7838.47998,792.8200072999999,19.44000053,No
2012-02-01,12716.45996,1324.089966,2848.27002,7931.430176000001,809.6599731000001,18.54999924,No
2012-02-02,12705.41016,1325.540039,2859.679932,7945.430176000001,812.8900146000001,17.97999954,No
2012-02-03,12862.23047,1344.900024,2905.659912,8060.430176000001,831.1099853999999,17.10000038,No
2012-02-06,12845.12988,1344.329956,2901.98999,8048.040039,828.3699951,17.76000023,No
2012-02-07,12878.2002,1347.050049,2904.080078,8069.700195,827.3699951,17.64999962,No
2012-02-08,12883.9502,1349.959961,2915.860107,8082.97998,828.3900146000001,18.15999985,No
2012-02-09,12890.45996,1351.949951,2927.22998,8081.25,824.9899902000001,18.62999916,No
2012-02-10,12801.23047,1342.640015,2903.8798829999996,7992.049805,813.3300171,20.79000092,No
2012-02-13,12874.04004,1351.77002,2931.389893,8056.22998,824.8099976,19.04000092,No
2012-02-14,12878.280270000001,1350.5,2931.830078,8029.609863,820.6500244,19.54000092,No
2012-02-15,12780.9502,1343.22998,2915.830078,7998.649901999999,813.9799805,21.13999939,No
2012-02-16,12904.08008,1358.040039,2959.850098,8092.189941,829.960022,19.21999931,No
2012-02-17,12949.87012,1361.22998,2951.780029,8114.509765999999,828.6799927000001,17.78000069,No
2012-02-21,12965.69043,1362.209961,2948.570068,8115.419922,823.2000122000001,18.19000053,No
2012-02-22,12938.66992,1357.660034,2933.169922,8094.390137,816.5,18.19000053,No
2012-02-23,12984.69043,1363.459961,2956.97998,8136.149901999999,829.2299805,16.79999924,No
2012-02-24,12982.9502,1365.73999,2963.75,8151.970215,826.9199829,17.30999947,No
2012-02-27,12981.50977,1367.589966,2966.159912,8143.560059,826.6599731000001,18.19000053,No
2012-02-28,13005.12012,1372.180054,2986.76001,8171.540039,823.7999877999999,17.95999908,No
2012-02-29,12952.07031,1365.680054,2966.889893,8113.240234000001,810.9400024,18.43000031,No
2012-03-01,12980.2998,1374.089966,2988.969971,8175.109863,815.2199707000001,17.26000023,No
2012-03-02,12977.57031,1369.630005,2976.189941,8125.169922,802.4199829,17.29000092,No
2012-03-05,12962.80957,1364.329956,2950.47998,8091.279785,803.6500244,18.04999924,No
2012-03-06,12759.15039,1343.359985,2910.320068,7920.350098000001,787.0900268999999,20.87000084,No
2012-03-07,12837.33008,1352.630005,2935.689941,7979.779785,795.9500122000001,19.06999969,No
2012-03-08,12907.94043,1365.910034,2970.419922,8082.47998,806.3400268999999,17.95000076,No
2012-03-09,12922.01953,1370.869995,2988.340088,8102.100098000001,817.0,17.11000061,No
2012-03-12,12959.70996,1371.089966,2983.659912,8086.279785,814.289978,15.64000034,No
2012-03-13,13177.67969,1395.949951,3039.8798829999996,8234.480469,831.2299805,14.80000019,No
2012-03-14,13194.09961,1394.280029,3040.72998,8185.27002,823.4000244,15.31000042,No
2012-03-15,13252.75977,1402.599976,3056.3701170000004,8246.719727,831.460022,15.42000008,No
2012-03-16,13232.62012,1404.170044,3055.26001,8270.400391,830.1799927000001,14.47000027,No
2012-03-19,13239.12988,1409.75,3078.320068,8297.469727,837.7700195,15.03999996,No
2012-03-20,13170.19043,1405.52002,3074.149902,8241.269531,829.2399902000001,15.57999992,No
2012-03-21,13124.62012,1402.890015,3075.320068,8219.339844,829.9199829,15.13000011,No
2012-03-22,13046.13965,1392.780029,3063.320068,8141.319823999999,821.4400024,15.56999969,No
2012-03-23,13080.73047,1397.109985,3067.919922,8180.049805,830.0300292999999,14.81999969,No
2012-03-26,13241.62988,1416.51001,3122.570068,8288.780273,846.1300049,14.26000023,No
2012-03-27,13197.73047,1412.52002,3120.350098,8239.330078,839.9799805,15.59000015,No
2012-03-28,13126.20996,1405.540039,3104.959961,8188.350098000001,834.4500122000001,15.47000027,No
2012-03-29,13145.82031,1403.280029,3095.360107,8166.370117,832.2199707000001,15.47999954,No
2012-03-30,13212.04004,1408.469971,3091.570068,8206.929688,830.2999877999999,15.5,No
2012-04-02,13264.49023,1419.040039,3119.699951,8281.120117,840.6300049,15.64000034,No
2012-04-03,13199.5498,1413.380005,3113.570068,8216.540039,834.7999877999999,15.65999985,No
2012-04-04,13074.75,1398.959961,3068.090088,8106.830078,820.3800049,16.44000053,No
2012-04-05,13060.13965,1398.079956,3080.5,8081.350098000001,818.1799927000001,16.70000076,No
2012-04-09,12929.58984,1382.199951,3047.080078,7992.310059,803.460022,18.80999947,No
2012-04-10,12715.92969,1358.589966,2991.219971,7841.910156,784.1500244,20.38999939,No
2012-04-11,12805.38965,1368.709961,3016.459961,7912.850098000001,796.5900268999999,20.02000046,No
2012-04-12,12986.58008,1387.569946,3055.550049,8039.950195,808.5900268999999,17.20000076,No
2012-04-13,12849.58984,1370.26001,3011.330078,7931.089844,796.289978,19.54999924,No
2012-04-16,12921.41016,1369.569946,2988.399902,7949.560059,798.0800171,19.54999924,No
2012-04-17,13115.54004,1390.780029,3042.820068,8064.040039,810.6300049,18.45999908,No
2012-04-18,13032.75,1385.140015,3031.449951,8030.370117,803.3200072999999,18.63999939,No
2012-04-19,12964.09961,1376.920044,3007.560059,7995.910156,798.9000244,18.36000061,No
2012-04-20,13029.25977,1378.530029,3000.449951,8025.439941,804.0499877999999,17.44000053,No
2012-04-23,12927.16992,1366.939941,2970.449951,7940.740234000001,791.8499756,18.96999931,No
2012-04-24,13001.55957,1371.969971,2961.600098,7988.009765999999,798.0499877999999,18.10000038,No
2012-04-25,13090.719729999999,1390.689941,3029.6298829999996,8070.790039,812.1199951,16.81999969,No
2012-04-26,13204.62012,1399.97998,3050.610107,8123.069823999999,818.3300171,16.23999977,No
2012-04-27,13228.30957,1403.359985,3069.199951,8151.910156,825.4699707000001,16.31999969,No
2012-04-30,13213.62988,1397.910034,3046.360107,8119.060059,816.8800049,17.14999962,No
2012-05-01,13279.32031,1405.819946,3050.439941,8164.040039,815.8900146000001,16.60000038,No
2012-05-02,13268.57031,1402.310059,3059.850098,8124.319823999999,818.5999756,16.87999916,No
2012-05-03,13206.58984,1391.569946,3024.300049,8049.890137,806.5900268999999,17.55999947,No
2012-05-04,13038.26953,1369.099976,2956.340088,7933.290039,791.8400268999999,19.15999985,No
2012-05-07,13008.530270000001,1369.579956,2957.76001,7948.77002,793.8099976,18.94000053,No
2012-05-08,12932.08984,1363.719971,2946.27002,7887.259765999999,793.0599976,19.04999924,No
2012-05-09,12835.05957,1354.579956,2934.709961,7820.25,788.9199829,20.07999992,No
2012-05-10,12855.04004,1357.98999,2933.639893,7852.75,791.75,18.82999992,No
2012-05-11,12820.59961,1353.390015,2933.820068,7815.879883,790.0599976,19.88999939,No
2012-05-14,12695.34961,1338.349976,2902.580078,7705.439941,778.9500122000001,21.87000084,No
2012-05-15,12632.0,1330.660034,2893.76001,7635.810059,777.3599853999999,21.96999931,No
2012-05-16,12598.5498,1324.800049,2874.040039,7592.819823999999,772.1099853999999,22.27000046,No
2012-05-17,12442.49023,1304.859985,2813.689941,7480.419922,754.3300171,24.48999977,No
2012-05-18,12369.37988,1295.219971,2778.790039,7427.740234000001,747.210022,25.10000038,No
2012-05-21,12504.48047,1315.98999,2847.209961,7542.97998,764.6400146000001,22.01000023,No
2012-05-22,12502.80957,1316.630005,2839.080078,7542.580078,759.6300049,22.47999954,No
2012-05-23,12496.15039,1318.859985,2850.1201170000004,7540.899901999999,765.1699829,22.32999992,No
2012-05-24,12529.75,1320.680054,2839.3798829999996,7552.339844,766.5700072999999,21.54000092,No
2012-05-25,12454.83008,1317.819946,2837.530029,7534.330078,766.4099731000001,21.76000023,No
2012-05-29,12580.69043,1332.420044,2870.98999,7615.029785,777.1599731000001,21.03000069,No
2012-05-30,12419.86035,1313.319946,2837.360107,7471.399901999999,762.0,24.13999939,No
2012-05-31,12393.4502,1310.329956,2827.340088,7463.959961,761.8200072999999,24.05999947,No
2012-06-01,12118.57031,1278.040039,2747.47998,7292.22998,737.4199829,26.65999985,No
2012-06-04,12101.45996,1278.180054,2760.01001,7285.529785,737.2399902000001,26.12000084,No
2012-06-05,12127.9502,1285.5,2778.110107,7338.620117,746.0900268999999,24.68000031,No
2012-06-06,12414.79004,1315.130005,2844.719971,7517.459961,765.1699829,22.15999985,No
2012-06-07,12460.95996,1314.98999,2831.02002,7519.830078,760.3400268999999,21.71999931,No
2012-06-08,12554.2002,1325.660034,2858.419922,7553.77002,769.1900024,21.22999954,No
2012-06-11,12411.23047,1308.930054,2809.72998,7459.290039,751.0100097999999,23.55999947,No
2012-06-12,12573.7998,1324.180054,2843.070068,7557.819823999999,761.5300292999999,22.09000015,No
2012-06-13,12496.37988,1314.880005,2818.610107,7506.419922,752.3800049,24.27000046,No
2012-06-14,12651.91016,1329.099976,2836.330078,7582.819823999999,762.3400268999999,21.68000031,No
2012-06-15,12767.16992,1342.839966,2872.800049,7664.259765999999,771.3200072999999,21.11000061,No
2012-06-18,12741.82031,1344.780029,2895.330078,7662.290039,772.5300292999999,18.31999969,No
2012-06-19,12837.33008,1357.97998,2929.76001,7766.259765999999,786.4299927000001,18.37999916,No
2012-06-20,12824.38965,1355.689941,2930.449951,7757.919922,784.0499877999999,17.23999977,No
2012-06-21,12573.57031,1325.51001,2859.090088,7566.109863,764.8300171,20.07999992,No
2012-06-22,12640.780270000001,1335.02002,2892.419922,7616.589844,775.1599731000001,18.11000061,No
2012-06-25,12502.66016,1313.719971,2836.159912,7491.870117,761.9000244,20.37999916,No
2012-06-26,12534.66992,1319.98999,2854.060059,7527.080078,765.0200195,19.71999931,No
2012-06-27,12627.00977,1331.849976,2875.320068,7598.049805,776.2399902000001,19.45000076,No
2012-06-28,12602.25977,1329.040039,2849.48999,7597.5,775.8900146000001,19.70999908,No
2012-06-29,12880.08984,1362.160034,2935.050049,7801.839844,798.4899902000001,17.07999992,No
2012-07-02,12871.38965,1365.51001,2951.22998,7832.149901999999,807.9400024,16.79999924,No
2012-07-03,12943.66016,1374.02002,2976.080078,7901.669922,818.4899902000001,16.65999985,No
2012-07-05,12896.66992,1367.579956,2976.1201170000004,7837.77002,817.4299927000001,17.5,No
2012-07-06,12772.469729999999,1354.680054,2937.330078,7756.609863,807.1400146000001,17.10000038,No
2012-07-09,12736.29004,1352.459961,2931.77002,7736.399901999999,804.7999877999999,17.97999954,No
2012-07-10,12653.12012,1341.469971,2902.330078,7667.569823999999,795.1699829,18.71999931,No
2012-07-11,12604.530270000001,1341.449951,2887.97998,7685.319823999999,792.2600097999999,17.95000076,No
2012-07-12,12573.26953,1334.76001,2866.189941,7638.649901999999,789.6199951,18.32999992,No
2012-07-13,12777.08984,1356.780029,2908.469971,7758.299805,800.9899902000001,16.73999977,No
2012-07-16,12727.20996,1353.640015,2896.939941,7743.02002,796.6599731000001,17.11000061,No
2012-07-17,12805.54004,1363.670044,2910.040039,7794.77002,799.4500122000001,16.47999954,No
2012-07-18,12908.7002,1372.780029,2942.600098,7831.089844,805.0599976,16.15999985,No
2012-07-19,12943.36035,1376.51001,2965.899902,7849.75,802.1699829,15.44999981,No
2012-07-20,12822.57031,1362.660034,2925.300049,7759.589844,791.539978,16.27000046,No
2012-07-23,12721.45996,1350.52002,2890.149902,7670.540039,778.9000244,18.62000084,No
2012-07-24,12617.32031,1338.310059,2862.98999,7590.609863,767.75,20.46999931,No
2012-07-25,12676.0498,1337.890015,2854.23999,7607.569823999999,769.3099976,19.34000015,No
2012-07-26,12887.92969,1360.02002,2893.25,7754.509765999999,777.1099853999999,17.53000069,No
2012-07-27,13075.66016,1385.969971,2958.090088,7912.160156,796.0,16.70000076,No
2012-07-30,13073.00977,1385.300049,2945.840088,7911.040039,791.5800171,18.03000069,No
2012-07-31,13008.67969,1379.319946,2939.52002,7863.930176000001,786.9400024,18.93000031,No
2012-08-01,12976.12988,1375.319946,2920.209961,7841.330078,771.1300049,18.95999908,No
2012-08-02,12878.87988,1365.0,2909.77002,7765.600098000001,768.5999756,17.56999969,No
2012-08-03,13096.16992,1390.98999,2967.899902,7939.549805,788.4799805,15.64000034,No
2012-08-06,13117.50977,1394.22998,2989.909912,7964.089844,794.3499756,15.94999981,No
2012-08-07,13168.59961,1401.349976,3015.860107,8017.709961,801.3400268999999,15.98999977,No
2012-08-08,13175.63965,1402.219971,3011.25,8018.240234000001,800.1599731000001,15.31999969,No
2012-08-09,13165.19043,1402.800049,3018.639893,8025.0,802.9000244,15.27999973,No
2012-08-10,13207.9502,1405.869995,3020.860107,8044.759765999999,801.5499877999999,14.73999977,No
2012-08-13,13169.42969,1404.109985,3022.52002,8018.640137,799.4899902000001,13.69999981,No
2012-08-14,13172.13965,1403.930054,3016.97998,8019.529785,796.8800049,14.85000038,No
2012-08-15,13164.780270000001,1405.530029,3030.929932,8029.009765999999,804.2600097999999,14.63000011,No
2012-08-16,13250.11035,1415.51001,3062.389893,8089.990234000001,813.0800171,14.28999996,No
2012-08-17,13275.2002,1418.160034,3076.590088,8102.069823999999,819.8900146000001,13.44999981,No
